game_play_id,game_id,play_id,timeouts_rem_home,timeouts_rem_away
20800001_490,20800001,490,2.0,3.0
20800001_491,20800001,491,2.0,2.0
20800001_493,20800001,493,2.0,2.0
20800001_495,20800001,495,2.0,2.0
20800001_497,20800001,497,2.0,2.0
20800001_498,20800001,498,2.0,2.0
20800001_499,20800001,499,2.0,2.0
20800001_500,20800001,500,2.0,2.0
20800001_501,20800001,501,2.0,2.0
20800001_502,20800001,502,2.0,2.0
20800001_503,20800001,503,2.0,2.0
20800001_504,20800001,504,2.0,2.0
20800001_505,20800001,505,2.0,2.0
20800001_506,20800001,506,2.0,2.0
20800001_508,20800001,508,2.0,2.0
20800001_510,20800001,510,2.0,2.0
20800001_511,20800001,511,2.0,2.0
20800001_512,20800001,512,2.0,2.0
20800001_513,20800001,513,2.0,2.0
20800001_514,20800001,514,2.0,2.0
20800001_515,20800001,515,2.0,2.0
20800001_516,20800001,516,1.0,2.0
20800001_518,20800001,518,1.0,2.0
20800001_519,20800001,519,1.0,2.0
20800001_520,20800001,520,1.0,1.0
20800001_521,20800001,521,1.0,1.0
20800001_522,20800001,522,1.0,1.0
20800001_523,20800001,523,1.0,1.0
20800001_524,20800001,524,1.0,1.0
20800001_525,20800001,525,1.0,1.0
20800001_526,20800001,526,1.0,1.0
20800001_527,20800001,527,1.0,1.0
20800001_529,20800001,529,1.0,1.0
20800001_530,20800001,530,1.0,1.0
20800001_531,20800001,531,1.0,1.0
20800001_533,20800001,533,1.0,1.0
20800001_534,20800001,534,1.0,1.0
20800001_535,20800001,535,1.0,1.0
20800001_536,20800001,536,1.0,1.0
20800001_537,20800001,537,1.0,1.0
20800001_539,20800001,539,1.0,1.0
20800001_540,20800001,540,1.0,1.0
20800001_542,20800001,542,1.0,1.0
20800001_544,20800001,544,1.0,0.0
20800001_546,20800001,546,1.0,0.0
20800001_547,20800001,547,1.0,-1.0
20800001_548,20800001,548,1.0,-1.0
20800001_549,20800001,549,1.0,-1.0
20800001_550,20800001,550,1.0,-1.0
20800002_519,20800002,519,2.0,2.0
20800002_520,20800002,520,2.0,1.0
20800002_521,20800002,521,2.0,1.0
20800002_522,20800002,522,2.0,1.0
20800002_523,20800002,523,2.0,1.0
20800002_524,20800002,524,2.0,1.0
20800002_529,20800002,529,2.0,1.0
20800002_525,20800002,525,2.0,1.0
20800002_526,20800002,526,2.0,1.0
20800002_527,20800002,527,2.0,1.0
20800002_528,20800002,528,2.0,1.0
20800002_531,20800002,531,2.0,1.0
20800002_532,20800002,532,2.0,1.0
20800002_535,20800002,535,2.0,1.0
20800002_536,20800002,536,2.0,1.0
20800002_539,20800002,539,2.0,1.0
20800002_540,20800002,540,2.0,1.0
20800002_541,20800002,541,2.0,1.0
20800002_542,20800002,542,2.0,1.0
20800002_543,20800002,543,2.0,1.0
20800002_544,20800002,544,2.0,1.0
