obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
0,20800001,495,True,False,1.0
1,20800001,498,False,False,0.0
2,20800001,500,True,False,0.0
3,20800001,501,False,False,2.0
4,20800001,502,True,False,2.0
5,20800001,503,False,False,0.0
6,20800001,508,True,False,1.0
7,20800001,511,False,False,3.0
8,20800001,512,True,False,0.0
9,20800001,514,False,False,0.0
10,20800001,518,True,False,0.0
11,20800001,527,False,False,1.0
12,20800001,531,True,False,2.0
13,20800001,537,False,False,1.0
14,20800001,542,True,False,2.0
15,20800004,557,False,False,0.0
16,20800004,558,True,False,0.0
17,20800004,564,False,False,2.0
18,20800004,565,True,False,2.0
19,20800004,571,False,False,2.0
20,20800004,574,True,False,2.0
21,20800004,586,False,False,4.0
22,20800004,592,True,False,0.0
23,20800004,598,False,False,1.0
24,20800004,600,True,False,0.0
25,20800004,605,False,False,2.0
26,20800005,476,False,False,0.0
27,20800005,478,True,False,2.0
28,20800005,481,True,False,1.0
29,20800005,485,False,False,2.0
30,20800005,486,True,False,0.0
31,20800005,488,False,False,3.0
32,20800005,491,True,False,0.0
33,20800005,493,False,False,0.0
34,20800005,495,True,False,2.0
35,20800005,499,False,False,2.0
36,20800005,507,True,False,0.0
37,20800005,509,False,False,0.0
38,20800005,510,True,False,0.0
39,20800006,501,False,False,0.0
40,20800006,503,True,False,0.0
41,20800006,507,False,False,0.0
42,20800006,509,True,False,0.0
43,20800006,511,False,False,2.0
44,20800006,514,True,False,0.0
45,20800006,515,False,False,2.0
46,20800006,518,True,False,0.0
47,20800006,523,False,False,2.0
48,20800006,529,True,False,1.0
49,20800006,532,False,False,2.0
50,20800006,533,True,False,0.0
51,20800006,538,False,False,1.0
52,20800007,536,True,False,0.0
53,20800007,539,False,False,2.0
54,20800007,544,True,False,1.0
55,20800007,547,False,False,3.0
56,20800007,548,True,False,3.0
57,20800007,552,False,False,1.0
58,20800007,555,True,False,0.0
59,20800007,557,False,False,2.0
60,20800007,565,True,False,1.0
61,20800007,568,False,False,2.0
62,20800007,570,True,False,2.0
63,20800007,574,False,False,2.0
64,20800007,580,True,False,2.0
65,20800007,582,False,False,3.0
66,20800007,586,True,False,2.0
67,20800007,592,False,False,3.0
68,20800007,597,True,False,2.0
69,20800007,599,False,False,0.0
70,20800008,462,False,False,2.0
71,20800008,463,True,False,2.0
72,20800008,464,False,False,2.0
73,20800008,472,True,False,1.0
74,20800008,475,False,False,2.0
75,20800008,477,True,False,2.0
76,20800008,478,False,False,0.0
77,20800008,479,True,False,0.0
78,20800008,480,False,False,2.0
79,20800008,491,True,False,2.0
80,20800008,494,False,False,3.0
81,20800008,498,True,False,2.0
82,20800008,501,False,False,2.0
83,20800008,505,True,False,2.0
84,20800009,463,True,False,0.0
85,20800009,467,True,False,0.0
86,20800009,473,False,False,2.0
87,20800009,475,True,False,0.0
88,20800009,480,False,False,2.0
89,20800009,482,True,False,0.0
90,20800009,487,False,False,2.0
91,20800009,489,True,False,2.0
92,20800009,490,False,False,2.0
93,20800009,491,True,False,0.0
94,20800009,496,False,False,0.0
95,20800009,510,True,False,1.0
96,20800011,469,False,False,3.0
97,20800011,471,True,False,0.0
98,20800011,472,False,False,2.0
99,20800011,473,True,False,2.0
100,20800011,476,False,False,2.0
101,20800011,477,True,False,2.0
102,20800011,481,False,False,0.0
103,20800011,483,True,False,0.0
104,20800011,488,False,False,0.0
105,20800011,490,True,False,0.0
106,20800011,495,False,False,2.0
107,20800011,501,True,False,0.0
108,20800012,435,False,False,0.0
109,20800012,437,True,False,0.0
110,20800012,440,False,False,0.0
111,20800012,442,True,False,2.0
112,20800012,447,False,False,1.0
113,20800012,454,True,False,2.0
114,20800012,461,False,False,2.0
115,20800012,463,True,False,3.0
116,20800012,467,False,False,0.0
117,20800012,472,True,False,2.0
118,20800012,478,False,False,0.0
119,20800012,484,True,False,2.0
120,20800013,451,False,False,2.0
121,20800013,452,True,False,0.0
122,20800013,459,False,False,1.0
123,20800013,468,True,False,1.0
124,20800013,472,False,False,3.0
125,20800013,478,True,False,2.0
126,20800013,480,False,False,2.0
127,20800013,483,True,False,2.0
128,20800013,487,False,False,2.0
129,20800013,493,True,False,2.0
130,20800013,499,False,False,2.0
131,20800013,504,True,False,2.0
132,20800013,506,False,False,0.0
133,20800014,490,True,False,1.0
134,20800014,492,False,False,0.0
135,20800014,493,True,False,2.0
136,20800014,501,False,False,1.0
137,20800014,503,True,False,0.0
138,20800014,505,False,False,0.0
139,20800014,507,True,False,0.0
140,20800014,512,False,False,1.0
141,20800014,516,True,False,0.0
142,20800014,517,False,False,0.0
143,20800014,522,True,False,2.0
144,20800014,528,False,False,2.0
145,20800014,535,True,False,0.0
146,20800014,539,False,False,2.0
147,20800014,545,True,False,0.0
148,20800014,550,False,False,2.0
149,20800017,503,True,False,2.0
150,20800017,505,False,False,0.0
151,20800017,507,True,False,2.0
152,20800017,508,False,True,0.0
153,20800017,523,True,False,2.0
154,20800017,527,False,False,2.0
155,20800017,530,True,False,2.0
156,20800017,544,False,False,2.0
157,20800017,549,True,False,0.0
158,20800017,552,False,False,0.0
159,20800020,449,True,False,2.0
160,20800020,454,False,True,0.0
161,20800020,461,True,False,1.0
162,20800020,468,False,False,0.0
163,20800020,470,True,False,0.0
164,20800020,472,False,False,0.0
165,20800020,480,True,False,1.0
166,20800020,483,False,False,0.0
167,20800020,489,True,False,2.0
168,20800020,495,True,False,0.0
169,20800020,497,False,False,3.0
170,20800020,508,True,False,2.0
171,20800023,498,True,False,2.0
172,20800023,499,False,False,0.0
173,20800023,501,True,False,0.0
174,20800023,506,False,False,2.0
175,20800023,508,True,False,0.0
176,20800023,514,False,False,1.0
177,20800023,520,True,False,2.0
178,20800023,527,True,True,0.0
179,20800023,533,True,False,0.0
180,20800023,538,False,False,0.0
181,20800024,551,False,False,0.0
182,20800024,553,True,False,0.0
183,20800024,556,False,False,0.0
184,20800024,558,True,False,0.0
185,20800024,559,False,False,2.0
186,20800024,563,True,False,2.0
187,20800024,564,False,False,2.0
